infinitive,mood,tense,form_1s,form_2s,form_3s,form_1p,form_2p,form_3p,gerund,pastparticiple
renovar,Imperativo Afirmativo,Presente,,renueva,renovad,,renueve,renueven,renovando,renovado
renovar,Imperativo Negativo,Presente,,no renueves,no renovéis,,no renueve,no renueven,renovando,renovado
renunciar,Indicativo,Presente,renuncio,renuncias,renuncia,renunciamos,renunciáis,renuncian,renunciando,renunciado
renunciar,Indicativo,Futuro,renunciaré,renunciarás,renunciará,renunciaremos,renunciaréis,renunciarán,renunciando,renunciado
renunciar,Indicativo,Imperfecto,renunciaba,renunciabas,renunciaba,renunciábamos,renunciabais,renunciaban,renunciando,renunciado
renunciar,Indicativo,Pretérito,renuncié,renunciaste,renunció,renunciamos,renunciasteis,renunciaron,renunciando,renunciado
renunciar,Indicativo,Condicional,renunciaría,renunciarías,renunciaría,renunciaríamos,renunciaríais,renunciarían,renunciando,renunciado
renunciar,Indicativo,Presente perfecto,he renunciado,has renunciado,ha renunciado,hemos renunciado,habéis renunciado,han renunciado,renunciando,renunciado
renunciar,Indicativo,Futuro perfecto,habré renunciado,habrás renunciado,habrá renunciado,habremos renunciado,habréis renunciado,habrán renunciado,renunciando,renunciado
renunciar,Indicativo,Pluscuamperfecto,había renunciado,habías renunciado,había renunciado,habíamos renunciado,habíais renunciado,habían renunciado,renunciando,renunciado
renunciar,Indicativo,Pretérito anterior,hube renunciado,hubiste renunciado,hubo renunciado,hubimos renunciado,hubisteis renunciado,hubieron renunciado,renunciando,renunciado
renunciar,Indicativo,Condicional perfecto,habría renunciado,habrías renunciado,habría renunciado,habríamos renunciado,habríais renunciado,habrían renunciado,renunciando,renunciado
renunciar,Subjuntivo,Presente,renuncie,renuncies,renuncie,renunciemos,renunciéis,renuncien,renunciando,renunciado
renunciar,Subjuntivo,Imperfecto,renunciara,renunciaras,renunciara,renunciáramos,renunciarais,renunciaran,renunciando,renunciado
renunciar,Subjuntivo,Futuro,renunciare,renunciares,renunciare,renunciáremos,renunciareis,renunciaren,renunciando,renunciado
renunciar,Subjuntivo,Presente perfecto,haya renunciado,hayas renunciado,haya renunciado,hayamos renunciado,hayáis renunciado,hayan renunciado,renunciando,renunciado
renunciar,Subjuntivo,Futuro perfecto,hubiere renunciado,hubieres renunciado,hubiere renunciado,hubiéremos renunciado,hubiereis renunciado,hubieren renunciado,renunciando,renunciado
renunciar,Subjuntivo,Pluscuamperfecto,hubiera renunciado,hubieras renunciado,hubiera renunciado,hubiéramos renunciado,hubierais renunciado,hubieran renunciado,renunciando,renunciado
renunciar,Imperativo Afirmativo,Presente,,renuncia,renunciad,,renuncie,renuncien,renunciando,renunciado
renunciar,Imperativo Negativo,Presente,,no renuncies,no renunciéis,,no renuncie,no renuncien,renunciando,renunciado
reñir,Indicativo,Presente,riño,riñes,riñe,reñimos,reñís,riñen,riñendo,reñido
reñir,Indicativo,Futuro,reñiré,reñirás,reñirá,reñiremos,reñiréis,reñirán,riñendo,reñido
reñir,Indicativo,Imperfecto,reñía,reñías,reñía,reñíamos,reñíais,reñían,riñendo,reñido
reñir,Indicativo,Pretérito,reñí,reñiste,riñó,reñimos,reñisteis,riñeron,riñendo,reñido
reñir,Indicativo,Condicional,reñiría,reñirías,reñiría,reñiríamos,reñiríais,reñirían,riñendo,reñido
reñir,Indicativo,Presente perfecto,he reñido,has reñido,ha reñido,hemos reñido,habéis reñido,han reñido,riñendo,reñido
reñir,Indicativo,Futuro perfecto,habré reñido,habrás reñido,habrá reñido,habremos reñido,habréis reñido,habrán reñido,riñendo,reñido
reñir,Indicativo,Pluscuamperfecto,había reñido,habías reñido,había reñido,habíamos reñido,habíais reñido,habían reñido,riñendo,reñido
reñir,Indicativo,Pretérito anterior,hube reñido,hubiste reñido,hubo reñido,hubimos reñido,hubisteis reñido,hubieron reñido,riñendo,reñido
reñir,Indicativo,Condicional perfecto,habría reñido,habrías reñido,habría reñido,habríamos reñido,habríais reñido,habrían reñido,riñendo,reñido
reñir,Subjuntivo,Presente,riña,riñas,riña,riñamos,riñáis,riñan,riñendo,reñido
reñir,Subjuntivo,Imperfecto,riñera,riñeras,riñera,riñéramos,riñerais,riñeran,riñendo,reñido
reñir,Subjuntivo,Futuro,riñere,riñeres,riñere,riñéremos,riñereis,riñeren,riñendo,reñido
reñir,Subjuntivo,Presente perfecto,haya reñido,hayas reñido,haya reñido,hayamos reñido,hayáis reñido,hayan reñido,riñendo,reñido
reñir,Subjuntivo,Futuro perfecto,hubiere reñido,hubieres reñido,hubiere reñido,hubiéremos reñido,hubiereis reñido,hubieren reñido,riñendo,reñido
reñir,Subjuntivo,Pluscuamperfecto,hubiera reñido,hubieras reñido,hubiera reñido,hubiéramos reñido,hubierais reñido,hubieran reñido,riñendo,reñido
reñir,Imperativo Afirmativo,Presente,,riñe,reñid,,riña,riñan,riñendo,reñido
reñir,Imperativo Negativo,Presente,,no riñas,no riñáis,,no riña,no riñan,riñendo,reñido
reparar,Indicativo,Presente,reparo,reparas,repara,reparamos,reparáis,reparan,reparando,reparado
reparar,Indicativo,Futuro,repararé,repararás,reparará,repararemos,repararéis,repararán,reparando,reparado
reparar,Indicativo,Imperfecto,reparaba,reparabas,reparaba,reparábamos,reparabais,reparaban,reparando,reparado
reparar,Indicativo,Pretérito,reparé,reparaste,reparó,reparamos,reparasteis,repararon,reparando,reparado
reparar,Indicativo,Condicional,repararía,repararías,repararía,repararíamos,repararíais,repararían,reparando,reparado
reparar,Indicativo,Presente perfecto,he reparado,has reparado,ha reparado,hemos reparado,habéis reparado,han reparado,reparando,reparado
reparar,Indicativo,Futuro perfecto,habré reparado,habrás reparado,habrá reparado,habremos reparado,habréis reparado,habrán reparado,reparando,reparado
reparar,Indicativo,Pluscuamperfecto,había reparado,habías reparado,había reparado,habíamos reparado,habíais reparado,habían reparado,reparando,reparado
reparar,Indicativo,Pretérito anterior,hube reparado,hubiste reparado,hubo reparado,hubimos reparado,hubisteis reparado,hubieron reparado,reparando,reparado
reparar,Indicativo,Condicional perfecto,habría reparado,habrías reparado,habría reparado,habríamos reparado,habríais reparado,habrían reparado,reparando,reparado
reparar,Subjuntivo,Presente,repare,repares,repare,reparemos,reparéis,reparen,reparando,reparado
reparar,Subjuntivo,Imperfecto,reparara,repararas,reparara,reparáramos,repararais,repararan,reparando,reparado
reparar,Subjuntivo,Futuro,reparare,reparares,reparare,reparáremos,reparareis,repararen,reparando,reparado
reparar,Subjuntivo,Presente perfecto,haya reparado,hayas reparado,haya reparado,hayamos reparado,hayáis reparado,hayan reparado,reparando,reparado
reparar,Subjuntivo,Futuro perfecto,hubiere reparado,hubieres reparado,hubiere reparado,hubiéremos reparado,hubiereis reparado,hubieren reparado,reparando,reparado
reparar,Subjuntivo,Pluscuamperfecto,hubiera reparado,hubieras reparado,hubiera reparado,hubiéramos reparado,hubierais reparado,hubieran reparado,reparando,reparado
reparar,Imperativo Afirmativo,Presente,,repara,reparad,,repare,reparen,reparando,reparado
reparar,Imperativo Negativo,Presente,,no repares,no reparéis,,no repare,no reparen,reparando,reparado
repasar,Indicativo,Presente,repaso,repasas,repasa,repasamos,repasáis,repasan,repasando,repasado
repasar,Indicativo,Futuro,repasaré,repasarás,repasará,repasaremos,repasaréis,repasarán,repasando,repasado
repasar,Indicativo,Imperfecto,repasaba,repasabas,repasaba,repasábamos,repasabais,repasaban,repasando,repasado
repasar,Indicativo,Pretérito,repasé,repasaste,repasó,repasamos,repasasteis,repasaron,repasando,repasado
repasar,Indicativo,Condicional,repasaría,repasarías,repasaría,repasaríamos,repasaríais,repasarían,repasando,repasado
repasar,Indicativo,Presente perfecto,he repasado,has repasado,ha repasado,hemos repasado,habéis repasado,han repasado,repasando,repasado
repasar,Indicativo,Futuro perfecto,habré repasado,habrás repasado,habrá repasado,habremos repasado,habréis repasado,habrán repasado,repasando,repasado
repasar,Indicativo,Pluscuamperfecto,había repasado,habías repasado,había repasado,habíamos repasado,habíais repasado,habían repasado,repasando,repasado
repasar,Indicativo,Pretérito anterior,hube repasado,hubiste repasado,hubo repasado,hubimos repasado,hubisteis repasado,hubieron repasado,repasando,repasado
repasar,Indicativo,Condicional perfecto,habría repasado,habrías repasado,habría repasado,habríamos repasado,habríais repasado,habrían repasado,repasando,repasado
repasar,Subjuntivo,Presente,repase,repases,repase,repasemos,repaséis,repasen,repasando,repasado
repasar,Subjuntivo,Imperfecto,repasara,repasaras,repasara,repasáramos,repasarais,repasaran,repasando,repasado
repasar,Subjuntivo,Futuro,repasare,repasares,repasare,repasáremos,repasareis,repasaren,repasando,repasado
repasar,Subjuntivo,Presente perfecto,haya repasado,hayas repasado,haya repasado,hayamos repasado,hayáis repasado,hayan repasado,repasando,repasado
repasar,Subjuntivo,Futuro perfecto,hubiere repasado,hubieres repasado,hubiere repasado,hubiéremos repasado,hubiereis repasado,hubieren repasado,repasando,repasado
repasar,Subjuntivo,Pluscuamperfecto,hubiera repasado,hubieras repasado,hubiera repasado,hubiéramos repasado,hubierais repasado,hubieran repasado,repasando,repasado
repasar,Imperativo Afirmativo,Presente,,repasa,repasad,,repase,repasen,repasando,repasado
repasar,Imperativo Negativo,Presente,,no repases,no repaséis,,no repase,no repasen,repasando,repasado
repetir,Indicativo,Presente,repito,repites,repite,repetimos,repetís,repiten,repitiendo,repetido
repetir,Indicativo,Futuro,repetiré,repetirás,repetirá,repetiremos,repetiréis,repetirán,repitiendo,repetido
repetir,Indicativo,Imperfecto,repetía,repetías,repetía,repetíamos,repetíais,repetían,repitiendo,repetido
repetir,Indicativo,Pretérito,repetí,repetiste,repitió,repetimos,repetisteis,repitieron,repitiendo,repetido
repetir,Indicativo,Condicional,repetiría,repetirías,repetiría,repetiríamos,repetiríais,repetirían,repitiendo,repetido
repetir,Indicativo,Presente perfecto,he repetido,has repetido,ha repetido,hemos repetido,habéis repetido,han repetido,repitiendo,repetido
repetir,Indicativo,Futuro perfecto,habré repetido,habrás repetido,habrá repetido,habremos repetido,habréis repetido,habrán repetido,repitiendo,repetido
repetir,Indicativo,Pluscuamperfecto,había repetido,habías repetido,había repetido,habíamos repetido,habíais repetido,habían repetido,repitiendo,repetido
repetir,Indicativo,Pretérito anterior,hube repetido,hubiste repetido,hubo repetido,hubimos repetido,hubisteis repetido,hubieron repetido,repitiendo,repetido
repetir,Indicativo,Condicional perfecto,habría repetido,habrías repetido,habría repetido,habríamos repetido,habríais repetido,habrían repetido,repitiendo,repetido
repetir,Subjuntivo,Presente,repita,repitas,repita,repitamos,repitáis,repitan,repitiendo,repetido
repetir,Subjuntivo,Imperfecto,repitiera,repitieras,repitiera,repitiéramos,repitierais,repitieran,repitiendo,repetido
repetir,Subjuntivo,Futuro,repitiere,repitieres,repitiere,repitiéremos,repitiereis,repitieren,repitiendo,repetido
repetir,Subjuntivo,Presente perfecto,haya repetido,hayas repetido,haya repetido,hayamos repetido,hayáis repetido,hayan repetido,repitiendo,repetido
repetir,Subjuntivo,Futuro perfecto,hubiere repetido,hubieres repetido,hubiere repetido,hubiéremos repetido,hubiereis repetido,hubieren repetido,repitiendo,repetido
repetir,Subjuntivo,Pluscuamperfecto,hubiera repetido,hubieras repetido,hubiera repetido,hubiéramos repetido,hubierais repetido,hubieran repetido,repitiendo,repetido
repetir,Imperativo Afirmativo,Presente,,repite,repetid,,repita,repitan,repitiendo,repetido
repetir,Imperativo Negativo,Presente,,no repitas,no repitáis,,no repita,no repitan,repitiendo,repetido
replicar,Indicativo,Presente,replico,replicas,replica,replicamos,replicáis,replican,replicando,replicado
replicar,Indicativo,Futuro,replicaré,replicarás,replicará,replicaremos,replicaréis,replicarán,replicando,replicado
replicar,Indicativo,Imperfecto,replicaba,replicabas,replicaba,replicábamos,replicabais,replicaban,replicando,replicado
replicar,Indicativo,Pretérito,repliqué,replicaste,replicó,replicamos,replicasteis,replicaron,replicando,replicado
replicar,Indicativo,Condicional,replicaría,replicarías,replicaría,replicaríamos,replicaríais,replicarían,replicando,replicado
replicar,Indicativo,Presente perfecto,he replicado,has replicado,ha replicado,hemos replicado,habéis replicado,han replicado,replicando,replicado
replicar,Indicativo,Futuro perfecto,habré replicado,habrás replicado,habrá replicado,habremos replicado,habréis replicado,habrán replicado,replicando,replicado
replicar,Indicativo,Pluscuamperfecto,había replicado,habías replicado,había replicado,habíamos replicado,habíais replicado,habían replicado,replicando,replicado
replicar,Indicativo,Pretérito anterior,hube replicado,hubiste replicado,hubo replicado,hubimos replicado,hubisteis replicado,hubieron replicado,replicando,replicado
replicar,Indicativo,Condicional perfecto,habría replicado,habrías replicado,habría replicado,habríamos replicado,habríais replicado,habrían replicado,replicando,replicado
replicar,Subjuntivo,Presente,replique,repliques,replique,repliquemos,repliquéis,repliquen,replicando,replicado
replicar,Subjuntivo,Imperfecto,replicara,replicaras,replicara,replicáramos,replicarais,replicaran,replicando,replicado
replicar,Subjuntivo,Futuro,replicare,replicares,replicare,replicáremos,replicareis,replicaren,replicando,replicado
replicar,Subjuntivo,Presente perfecto,haya replicado,hayas replicado,haya replicado,hayamos replicado,hayáis replicado,hayan replicado,replicando,replicado
replicar,Subjuntivo,Futuro perfecto,hubiere replicado,hubieres replicado,hubiere replicado,hubiéremos replicado,hubiereis replicado,hubieren replicado,replicando,replicado
replicar,Subjuntivo,Pluscuamperfecto,hubiera replicado,hubieras replicado,hubiera replicado,hubiéramos replicado,hubierais replicado,hubieran replicado,replicando,replicado
replicar,Imperativo Afirmativo,Presente,,replica,replicad,,replique,repliquen,replicando,replicado
replicar,Imperativo Negativo,Presente,,no repliques,no repliquéis,,no replique,no repliquen,replicando,replicado
reportar,Indicativo,Presente,reporto,reportas,reporta,reportamos,reportáis,reportan,reportando,reportado
reportar,Indicativo,Futuro,reportaré,reportarás,reportará,reportaremos,reportaréis,reportarán,reportando,reportado
reportar,Indicativo,Imperfecto,reportaba,reportabas,reportaba,reportábamos,reportabais,reportaban,reportando,reportado
reportar,Indicativo,Pretérito,reporté,reportaste,reportó,reportamos,reportasteis,reportaron,reportando,reportado
reportar,Indicativo,Condicional,reportaría,reportarías,reportaría,reportaríamos,reportaríais,reportarían,reportando,reportado
reportar,Indicativo,Presente perfecto,he reportado,has reportado,ha reportado,hemos reportado,habéis reportado,han reportado,reportando,reportado
reportar,Indicativo,Futuro perfecto,habré reportado,habrás reportado,habrá reportado,habremos reportado,habréis reportado,habrán reportado,reportando,reportado
reportar,Indicativo,Pluscuamperfecto,había reportado,habías reportado,había reportado,habíamos reportado,habíais reportado,habían reportado,reportando,reportado
reportar,Indicativo,Pretérito anterior,hube reportado,hubiste reportado,hubo reportado,hubimos reportado,hubisteis reportado,hubieron reportado,reportando,reportado
reportar,Indicativo,Condicional perfecto,habría reportado,habrías reportado,habría reportado,habríamos reportado,habríais reportado,habrían reportado,reportando,reportado
reportar,Subjuntivo,Presente,reporte,reportes,reporte,reportemos,reportéis,reporten,reportando,reportado
reportar,Subjuntivo,Imperfecto,reportara,reportaras,reportara,reportáramos,reportarais,reportaran,reportando,reportado
reportar,Subjuntivo,Futuro,reportare,reportares,reportare,reportáremos,reportareis,reportaren,reportando,reportado
reportar,Subjuntivo,Presente perfecto,haya reportado,hayas reportado,haya reportado,hayamos reportado,hayáis reportado,hayan reportado,reportando,reportado
reportar,Subjuntivo,Futuro perfecto,hubiere reportado,hubieres reportado,hubiere reportado,hubiéremos reportado,hubiereis reportado,hubieren reportado,reportando,reportado
reportar,Subjuntivo,Pluscuamperfecto,hubiera reportado,hubieras reportado,hubiera reportado,hubiéramos reportado,hubierais reportado,hubieran reportado,reportando,reportado
reportar,Imperativo Afirmativo,Presente,,reporta,reportad,,reporte,reporten,reportando,reportado
reportar,Imperativo Negativo,Presente,,no reportes,no reportéis,,no reporte,no reporten,reportando,reportado
requerir,Indicativo,Presente,requiero,requieres,requiere,requerimos,requerís,requieren,requiriendo,requerido
requerir,Indicativo,Futuro,requeriré,requerirás,requerirá,requeriremos,requeriréis,requerirán,requiriendo,requerido
requerir,Indicativo,Imperfecto,requería,requerías,requería,requeríamos,requeríais,requerían,requiriendo,requerido
requerir,Indicativo,Pretérito,requerí,requeriste,requirió,requerimos,requeristeis,requirieron,requiriendo,requerido
requerir,Indicativo,Condicional,requeriría,requerirías,requeriría,requeriríamos,requeriríais,requerirían,requiriendo,requerido
soler,Subjuntivo,Futuro,soliere,solieres,soliere,soliéremos,soliereis,solieren,soliendo,solido
requerir,Indicativo,Presente perfecto,he requerido,has requerido,ha requerido,hemos requerido,habéis requerido,han requerido,requiriendo,requerido
requerir,Indicativo,Futuro perfecto,habré requerido,habrás requerido,habrá requerido,habremos requerido,habréis requerido,habrán requerido,requiriendo,requerido
requerir,Indicativo,Pluscuamperfecto,había requerido,habías requerido,había requerido,habíamos requerido,habíais requerido,habían requerido,requiriendo,requerido
requerir,Indicativo,Pretérito anterior,hube requerido,hubiste requerido,hubo requerido,hubimos requerido,hubisteis requerido,hubieron requerido,requiriendo,requerido
requerir,Indicativo,Condicional perfecto,habría requerido,habrías requerido,habría requerido,habríamos requerido,habríais requerido,habrían requerido,requiriendo,requerido
requerir,Subjuntivo,Presente,requiera,requieras,requiera,requiramos,requiráis,requieran,requiriendo,requerido
requerir,Subjuntivo,Imperfecto,requiriera,requirieras,requiriera,requiriéramos,requirierais,requirieran,requiriendo,requerido
requerir,Subjuntivo,Futuro,requiriere,requirieres,requiriere,requiriéremos,requiriereis,requirieren,requiriendo,requerido
requerir,Subjuntivo,Presente perfecto,haya requerido,hayas requerido,haya requerido,hayamos requerido,hayáis requerido,hayan requerido,requiriendo,requerido
requerir,Subjuntivo,Futuro perfecto,hubiere requerido,hubieres requerido,hubiere requerido,hubiéremos requerido,hubiereis requerido,hubieren requerido,requiriendo,requerido
requerir,Subjuntivo,Pluscuamperfecto,hubiera requerido,hubieras requerido,hubiera requerido,hubiéramos requerido,hubierais requerido,hubieran requerido,requiriendo,requerido
requerir,Imperativo Afirmativo,Presente,,requiere,requerid,,requiera,requieran,requiriendo,requerido
requerir,Imperativo Negativo,Presente,,no requieras,no requiráis,,no requiera,no requieran,requiriendo,requerido
reservar,Indicativo,Presente,reservo,reservas,reserva,reservamos,reserváis,reservan,reservando,reservado
reservar,Indicativo,Futuro,reservaré,reservarás,reservará,reservaremos,reservaréis,reservarán,reservando,reservado
reservar,Indicativo,Imperfecto,reservaba,reservabas,reservaba,reservábamos,reservabais,reservaban,reservando,reservado
reservar,Indicativo,Pretérito,reservé,reservaste,reservó,reservamos,reservasteis,reservaron,reservando,reservado
reservar,Indicativo,Condicional,reservaría,reservarías,reservaría,reservaríamos,reservaríais,reservarían,reservando,reservado
reservar,Indicativo,Presente perfecto,he reservado,has reservado,ha reservado,hemos reservado,habéis reservado,han reservado,reservando,reservado
reservar,Indicativo,Futuro perfecto,habré reservado,habrás reservado,habrá reservado,habremos reservado,habréis reservado,habrán reservado,reservando,reservado
reservar,Indicativo,Pluscuamperfecto,había reservado,habías reservado,había reservado,habíamos reservado,habíais reservado,habían reservado,reservando,reservado
reservar,Indicativo,Pretérito anterior,hube reservado,hubiste reservado,hubo reservado,hubimos reservado,hubisteis reservado,hubieron reservado,reservando,reservado
reservar,Indicativo,Condicional perfecto,habría reservado,habrías reservado,habría reservado,habríamos reservado,habríais reservado,habrían reservado,reservando,reservado
reservar,Subjuntivo,Presente,reserve,reserves,reserve,reservemos,reservéis,reserven,reservando,reservado
reservar,Subjuntivo,Imperfecto,reservara,reservaras,reservara,reserváramos,reservarais,reservaran,reservando,reservado
reservar,Subjuntivo,Futuro,reservare,reservares,reservare,reserváremos,reservareis,reservaren,reservando,reservado
reservar,Subjuntivo,Presente perfecto,haya reservado,hayas reservado,haya reservado,hayamos reservado,hayáis reservado,hayan reservado,reservando,reservado
reservar,Subjuntivo,Futuro perfecto,hubiere reservado,hubieres reservado,hubiere reservado,hubiéremos reservado,hubiereis reservado,hubieren reservado,reservando,reservado
reservar,Subjuntivo,Pluscuamperfecto,hubiera reservado,hubieras reservado,hubiera reservado,hubiéramos reservado,hubierais reservado,hubieran reservado,reservando,reservado
reservar,Imperativo Afirmativo,Presente,,reserva,reservad,,reserve,reserven,reservando,reservado
reservar,Imperativo Negativo,Presente,,no reserves,no reservéis,,no reserve,no reserven,reservando,reservado
resolver,Indicativo,Presente,resuelvo,resuelves,resuelve,resolvemos,resolvéis,resuelven,resolviendo,resuelto
resolver,Indicativo,Futuro,resolveré,resolverás,resolverá,resolveremos,resolveréis,resolverán,resolviendo,resuelto
resolver,Indicativo,Imperfecto,resolvía,resolvías,resolvía,resolvíamos,resolvíais,resolvían,resolviendo,resuelto
resolver,Indicativo,Pretérito,resolví,resolviste,resolvió,resolvimos,resolvisteis,resolvieron,resolviendo,resuelto
resolver,Indicativo,Condicional,resolvería,resolverías,resolvería,resolveríamos,resolveríais,resolverían,resolviendo,resuelto
resolver,Indicativo,Presente perfecto,he resuelto,has resuelto,ha resuelto,hemos resuelto,habéis resuelto,han resuelto,resolviendo,resuelto
resolver,Indicativo,Futuro perfecto,habré resuelto,habrás resuelto,habrá resuelto,habremos resuelto,habréis resuelto,habrán resuelto,resolviendo,resuelto
resolver,Indicativo,Pluscuamperfecto,había resuelto,habías resuelto,había resuelto,habíamos resuelto,habíais resuelto,habían resuelto,resolviendo,resuelto
resolver,Indicativo,Pretérito anterior,hube resuelto,hubiste resuelto,hubo resuelto,hubimos resuelto,hubisteis resuelto,hubieron resuelto,resolviendo,resuelto
resolver,Indicativo,Condicional perfecto,habría resuelto,habrías resuelto,habría resuelto,habríamos resuelto,habríais resuelto,habrían resuelto,resolviendo,resuelto
resolver,Subjuntivo,Presente,resuelva,resuelvas,resuelva,resolvamos,resolváis,resuelvan,resolviendo,resuelto
resolver,Subjuntivo,Imperfecto,resolviera,resolvieras,resolviera,resolviéramos,resolvierais,resolvieran,resolviendo,resuelto
resolver,Subjuntivo,Futuro,resolviere,resolvieres,resolviere,resolviéremos,resolviereis,resolvieren,resolviendo,resuelto
resolver,Subjuntivo,Presente perfecto,haya resuelto,hayas resuelto,haya resuelto,hayamos resuelto,hayáis resuelto,hayan resuelto,resolviendo,resuelto
resolver,Subjuntivo,Futuro perfecto,hubiere resuelto,hubieres resuelto,hubiere resuelto,hubiéremos resuelto,hubiereis resuelto,hubieren resuelto,resolviendo,resuelto
resolver,Subjuntivo,Pluscuamperfecto,hubiera resuelto,hubieras resuelto,hubiera resuelto,hubiéramos resuelto,hubierais resuelto,hubieran resuelto,resolviendo,resuelto
resolver,Imperativo Afirmativo,Presente,,resuelve,resolved,,resuelva,resuelvan,resolviendo,resuelto
resolver,Imperativo Negativo,Presente,,no resuelvas,no resolváis,,no resuelva,no resuelvan,resolviendo,resuelto
respetar,Indicativo,Presente,respeto,respetas,respeta,respetamos,respetáis,respetan,respetando,respetado
respetar,Indicativo,Futuro,respetaré,respetarás,respetará,respetaremos,respetaréis,respetarán,respetando,respetado
respetar,Indicativo,Imperfecto,respetaba,respetabas,respetaba,respetábamos,respetabais,respetaban,respetando,respetado
respetar,Indicativo,Pretérito,respeté,respetaste,respetó,respetamos,respetasteis,respetaron,respetando,respetado
respetar,Indicativo,Condicional,respetaría,respetarías,respetaría,respetaríamos,respetaríais,respetarían,respetando,respetado
respetar,Indicativo,Presente perfecto,he respetado,has respetado,ha respetado,hemos respetado,habéis respetado,han respetado,respetando,respetado
respetar,Indicativo,Futuro perfecto,habré respetado,habrás respetado,habrá respetado,habremos respetado,habréis respetado,habrán respetado,respetando,respetado
respetar,Indicativo,Pluscuamperfecto,había respetado,habías respetado,había respetado,habíamos respetado,habíais respetado,habían respetado,respetando,respetado
respetar,Indicativo,Pretérito anterior,hube respetado,hubiste respetado,hubo respetado,hubimos respetado,hubisteis respetado,hubieron respetado,respetando,respetado
respetar,Indicativo,Condicional perfecto,habría respetado,habrías respetado,habría respetado,habríamos respetado,habríais respetado,habrían respetado,respetando,respetado
respetar,Subjuntivo,Presente,respete,respetes,respete,respetemos,respetéis,respeten,respetando,respetado
respetar,Subjuntivo,Imperfecto,respetara,respetaras,respetara,respetáramos,respetarais,respetaran,respetando,respetado
respetar,Subjuntivo,Futuro,respetare,respetares,respetare,respetáremos,respetareis,respetaren,respetando,respetado
respetar,Subjuntivo,Presente perfecto,haya respetado,hayas respetado,haya respetado,hayamos respetado,hayáis respetado,hayan respetado,respetando,respetado
respetar,Subjuntivo,Futuro perfecto,hubiere respetado,hubieres respetado,hubiere respetado,hubiéremos respetado,hubiereis respetado,hubieren respetado,respetando,respetado
respetar,Subjuntivo,Pluscuamperfecto,hubiera respetado,hubieras respetado,hubiera respetado,hubiéramos respetado,hubierais respetado,hubieran respetado,respetando,respetado
respetar,Imperativo Afirmativo,Presente,,respeta,respetad,,respete,respeten,respetando,respetado
respetar,Imperativo Negativo,Presente,,no respetes,no respetéis,,no respete,no respeten,respetando,respetado
respirar,Indicativo,Presente,respiro,respiras,respira,respiramos,respiráis,respiran,respirando,respirado
respirar,Indicativo,Futuro,respiraré,respirarás,respirará,respiraremos,respiraréis,respirarán,respirando,respirado
respirar,Indicativo,Imperfecto,respiraba,respirabas,respiraba,respirábamos,respirabais,respiraban,respirando,respirado
respirar,Indicativo,Pretérito,respiré,respiraste,respiró,respiramos,respirasteis,respiraron,respirando,respirado
respirar,Indicativo,Condicional,respiraría,respirarías,respiraría,respiraríamos,respiraríais,respirarían,respirando,respirado
respirar,Indicativo,Presente perfecto,he respirado,has respirado,ha respirado,hemos respirado,habéis respirado,han respirado,respirando,respirado
respirar,Indicativo,Futuro perfecto,habré respirado,habrás respirado,habrá respirado,habremos respirado,habréis respirado,habrán respirado,respirando,respirado
respirar,Indicativo,Pluscuamperfecto,había respirado,habías respirado,había respirado,habíamos respirado,habíais respirado,habían respirado,respirando,respirado
respirar,Indicativo,Pretérito anterior,hube respirado,hubiste respirado,hubo respirado,hubimos respirado,hubisteis respirado,hubieron respirado,respirando,respirado
respirar,Indicativo,Condicional perfecto,habría respirado,habrías respirado,habría respirado,habríamos respirado,habríais respirado,habrían respirado,respirando,respirado
respirar,Subjuntivo,Presente,respire,respires,respire,respiremos,respiréis,respiren,respirando,respirado
respirar,Subjuntivo,Imperfecto,respirara,respiraras,respirara,respiráramos,respirarais,respiraran,respirando,respirado
respirar,Subjuntivo,Futuro,respirare,respirares,respirare,respiráremos,respirareis,respiraren,respirando,respirado
respirar,Subjuntivo,Presente perfecto,haya respirado,hayas respirado,haya respirado,hayamos respirado,hayáis respirado,hayan respirado,respirando,respirado
respirar,Subjuntivo,Futuro perfecto,hubiere respirado,hubieres respirado,hubiere respirado,hubiéremos respirado,hubiereis respirado,hubieren respirado,respirando,respirado
respirar,Subjuntivo,Pluscuamperfecto,hubiera respirado,hubieras respirado,hubiera respirado,hubiéramos respirado,hubierais respirado,hubieran respirado,respirando,respirado
respirar,Imperativo Afirmativo,Presente,,respira,respirad,,respire,respiren,respirando,respirado
respirar,Imperativo Negativo,Presente,,no respires,no respiréis,,no respire,no respiren,respirando,respirado
responder,Indicativo,Presente,respondo,respondes,responde,respondemos,respondéis,responden,respondiendo,respondido
responder,Indicativo,Futuro,responderé,responderás,responderá,responderemos,responderéis,responderán,respondiendo,respondido
responder,Indicativo,Imperfecto,respondía,respondías,respondía,respondíamos,respondíais,respondían,respondiendo,respondido
responder,Indicativo,Pretérito,respondí,respondiste,respondió,respondimos,respondisteis,respondieron,respondiendo,respondido
responder,Indicativo,Condicional,respondería,responderías,respondería,responderíamos,responderíais,responderían,respondiendo,respondido
responder,Indicativo,Presente perfecto,he respondido,has respondido,ha respondido,hemos respondido,habéis respondido,han respondido,respondiendo,respondido
responder,Indicativo,Futuro perfecto,habré respondido,habrás respondido,habrá respondido,habremos respondido,habréis respondido,habrán respondido,respondiendo,respondido
